traffic,cpu,memory,optimal_cpu
3716,10,56,5
2518,9,34,4
145,2,38,2
3206,5,53,4
121,15,38,2
2248,1,24,2
585,8,31,1
3212,3,55,4
3693,7,24,4
456,14,21,1
1749,1,18,2
4586,14,40,5
2189,12,18,2
3310,6,55,4
1588,13,2,2
4194,11,30,4
4267,9,27,4
3754,5,3,4
1742,7,46,3
864,7,52,2
2219,8,36,3
1860,11,13,2
2793,13,11,3
145,11,14,1
1512,5,40,3
1715,11,26,2
4112,11,51,5
3441,12,38,4
133,11,55,2
3099,4,57,4
3989,1,7,4
2117,8,28,2
4025,6,15,4
2018,1,55,3
1563,5,60,3
4599,10,28,4
368,2,23,1
3008,6,37,4
300,1,8,1
4418,4,46,5
1168,3,46,2
1577,6,7,2
657,7,32,2
2467,5,18,3
2190,8,8,2
3568,14,14,3
3090,3,50,4
3128,3,23,3
1348,2,16,2
505,9,44,2
3486,4,51,4
2832,2,32,4
1536,7,12,2
4404,11,22,4
373,8,2,1
195,3,44,2
4205,9,24,4
4972,4,62,6
4862,7,30,5
1917,14,2,2
3420,9,63,4
2476,7,29,3
2599,5,59,4
2327,13,40,3
461,10,9,1
2483,14,53,4
509,14,36,2
3687,1,45,5
4001,11,50,5
2367,13,24,2
596,2,19,1
3462,13,53,4
2822,7,21,3
1487,13,9,2
4088,5,35,5
4808,15,20,5
1278,15,49,3
4976,13,18,5
2457,9,40,4
4457,3,57,5
2050,9,51,3
4794,10,28,4
3087,6,19,3
2333,14,2,2
1161,10,50,2
851,10,33,2
1667,3,21,2
4070,1,5,4
2885,10,41,4
1007,9,30,1
2759,11,6,3
3026,3,37,4
3345,2,26,3
4848,1,60,6
3476,4,7,3
446,7,61,2
589,15,14,1
1613,3,18,2
675,10,31,1
1277,6,40,3
2708,3,59,4
601,9,13,1
4188,14,25,4
4431,14,5,4
2406,12,4,3
4690,15,15,4
583,7,32,2
529,6,18,1
1290,4,60,3
945,4,9,1
4745,15,59,5
2600,4,26,3
161,5,12,1
2932,1,27,3
267,12,27,1
330,7,45,2
1158,14,31,1
821,9,63,2
4408,6,50,5
2428,13,11,3
2418,2,28,3
4854,13,10,5
2326,7,27,2
4546,14,5,4
1841,3,6,2
1148,6,38,2
867,9,55,2
4918,14,17,5
2298,10,14,2
4918,12,3,5
1204,8,19,2
3663,6,28,4
1602,14,38,3
406,10,38,2
2768,5,50,4
4651,15,10,4
538,14,3,1
2525,4,31,3
3156,13,56,4
1936,8,19,2
380,6,41,2
1309,11,45,3
2901,8,39,4
3490,12,14,3
4859,9,62,6
2963,4,25,3
3703,10,27,4
643,2,32,2
4160,7,56,5
1175,8,56,2
3323,4,12,3
2630,2,9,3
3126,13,33,4
2347,9,26,2
363,3,57,2
845,13,22,1
4052,3,32,5
598,9,20,1
560,8,15,1
2558,4,58,4
4031,10,25,4
4774,4,15,4
3177,12,13,3
1267,14,17,2
2209,14,32,3
824,1,31,1
1269,13,23,2
2398,1,51,3
3284,15,36,4
2739,14,18,3
4853,15,40,6
4977,12,25,5
2644,11,43,4
4974,9,56,6
3173,13,27,3
4476,1,24,4
3933,2,6,4
550,7,10,1
1373,13,35,3
1568,2,49,3
1803,11,38,3
1132,4,9,1
4609,10,41,5
4685,2,16,4
953,14,27,1
4749,12,26,4
4319,3,19,4
792,6,13,1
1425,7,17,2
2885,12,29,3
1183,2,61,2
3804,9,29,4
2714,2,25,3
3481,4,39,4
1970,5,4,2
2402,8,24,3
4253,13,19,4
2254,12,35,3
4800,13,27,4
3122,4,51,4
1033,1,62,2
1381,12,4,2
3291,7,40,4
2520,9,35,4
4486,13,30,4
831,11,23,1
3851,13,28,4
3861,12,46,5
2301,13,41,3
2499,11,29,3
1266,5,25,2
3132,11,21,3
3928,15,38,5
3679,2,35,5
4605,15,28,4
3109,12,50,4
899,12,17,1
3522,11,22,3
2334,9,16,2
486,3,14,1
864,2,17,1
4007,4,62,5
4083,4,43,5
3490,13,30,3
2925,15,58,4
3928,15,37,5
278,11,45,2
1736,10,16,2
3254,5,12,3
3265,1,12,3
1575,13,29,2
1618,15,18,2
929,10,2,1
1499,15,59,3
2465,11,45,4
2819,1,21,3
890,14,60,2
3638,12,51,5
814,13,53,2
1402,10,36,3
1558,7,60,3
1229,11,15,2
4875,5,36,6
3355,14,4,3
1323,10,32,3
2161,6,50,3
3922,7,40,5
1875,1,38,3
2905,5,33,4
4258,15,8,4
3403,13,4,3
4166,8,26,4
1925,3,31,2
515,2,30,1
3977,2,18,4
2527,4,22,3
4049,7,17,4
4094,12,58,5
2360,2,51,3
3824,15,26,4
2520,6,43,4
520,13,24,1
528,7,30,1
4321,9,8,4
4237,12,5,4
1227,12,61,3
4101,7,4,4
2521,1,47,4
2221,8,62,3
2814,3,7,3
179,13,2,1
1805,7,36,3
893,6,32,2
2455,12,10,3
3838,15,37,5
4613,3,28,4
4654,15,62,5
2150,2,32,3
586,4,38,2
2812,1,28,3
4900,10,55,6
4149,10,15,4
332,13,25,1
1416,7,4,2
3666,3,58,5
2800,13,41,4
1711,2,10,2
1197,5,54,2
4804,7,46,6
1742,1,24,2
4275,12,44,5
1828,1,23,2
2702,15,32,4
2380,10,51,3
3854,8,60,5
878,5,20,1
3916,8,33,5
3001,11,63,4
3205,3,13,3
2125,2,7,2
1702,7,33,3
860,6,9,1
4144,4,36,5
2926,7,16,3
4757,13,29,4
2769,9,50,4
4395,9,59,5
4041,3,23,4
1586,1,60,3
1113,4,47,2
4225,10,32,5
4123,13,10,4
4192,1,44,5
460,7,4,1
4136,2,10,4
502,14,4,1
1684,8,51,3
1349,5,20,2
4784,10,5,4
212,1,7,1
4129,2,42,5
4092,4,13,4
4657,3,35,5
2689,13,28,3
4266,5,10,4
1373,4,58,3
1317,2,29,2
1414,13,43,3
3086,11,25,3
4630,9,45,5
2337,7,23,2
1887,5,63,3
500,12,38,2
4118,14,35,5
2815,12,28,3
696,11,54,2
918,4,29,1
4707,10,13,4
1082,13,40,2
3841,13,19,4
669,5,35,2
2745,2,55,4
4747,8,7,4
2503,2,29,3
2256,8,2,2
3591,13,20,3
4320,5,19,4
3753,4,17,4
4731,7,39,5
4961,1,50,6
4353,7,5,4
784,10,31,1
710,12,53,2
3928,5,18,4
1365,6,25,2
1286,5,13,2
2295,15,12,2
1415,7,40,3
4142,13,33,5
3830,15,10,4
4304,1,12,4
444,2,17,1
1493,6,11,2
121,15,16,1
1316,14,62,3
1890,7,32,3
4934,8,20,5
2298,13,8,2
1787,4,62,3
3466,11,5,3
2234,3,20,2
4834,9,12,5
3346,14,45,4
4586,2,63,5
3599,10,36,4
812,15,5,1
4416,1,19,4
3597,6,16,3
4573,11,56,5
3755,3,2,4
505,7,55,2
4379,13,55,5
3706,12,20,4
3181,13,35,4
3991,15,58,5
4302,8,32,5
4507,14,60,5
237,15,19,1
3620,2,17,4
3601,7,28,4
1164,13,18,1
2856,10,20,3
2775,5,53,4
4245,12,24,4
4692,5,43,5
1143,5,44,2
4898,5,5,5
4203,10,16,4
1852,5,8,2
4900,14,47,6
1223,7,26,2
1423,11,47,3
4979,8,26,5
1192,11,32,2
4629,15,15,4
2262,4,13,2
3552,7,58,4
4900,9,53,6
2532,15,23,3
3786,13,2,4
3030,13,30,3
764,2,6,1
4480,9,20,4
3878,6,23,4
4696,9,55,5
4469,7,39,5
1496,13,58,3
2613,5,46,4
1564,5,15,2
3933,1,17,4
632,3,7,1
4392,6,29,4
4354,2,2,4
3280,11,7,3
3363,6,3,3
3966,15,61,5
3845,14,62,5
2709,5,30,3
4578,1,6,4
3880,3,36,5
2557,1,33,4
4535,13,16,4
3304,7,60,4
495,11,11,1
624,7,19,1
4542,1,32,5
3606,8,61,5
935,12,19,1
3061,7,45,4
4944,3,7,5
1716,2,34,3
4394,9,60,5
4376,7,63,5
1777,6,6,2
3814,5,21,4
1530,5,27,2
1793,3,18,2
360,14,43,2
702,5,62,2
3072,14,42,4
272,12,59,2
457,8,53,2
2905,2,15,3
3818,3,19,4
4851,3,28,5
2748,13,32,4
780,6,56,2
1315,1,16,2
2838,5,44,4
4728,9,34,5
844,13,17,1
1042,15,12,1
811,1,3,1
3025,6,14,3
1769,7,4,2
1352,15,21,2
795,1,3,1
305,12,24,1
1734,15,25,2
1001,6,28,1
4963,4,23,5
3220,4,2,3
2308,13,32,3
2046,6,14,2
1025,10,38,2
4700,12,22,4
785,11,54,2
3453,10,45,4
767,11,41,2
2508,8,28,3
771,12,38,2
3373,3,21,3
1135,7,41,2
351,13,37,2
474,11,46,2
4181,10,55,5
3150,4,62,4
1209,3,21,2
1779,3,61,3
1890,11,50,3
2101,6,37,3
682,11,40,2
4887,10,2,5
4295,8,63,5
997,14,49,2
1359,1,43,3
3009,13,59,4
1279,4,9,2
2337,1,50,3
1792,8,3,2
2649,14,45,4
477,5,24,1
3135,3,53,4
4044,8,62,5
636,9,52,2
4666,5,54,5
3164,13,22,3
4909,1,36,6
858,11,2,1
2776,11,21,3
580,6,60,2
2387,12,39,3
1569,5,53,3
3290,12,48,4
460,14,50,2
1768,11,3,2
4263,6,17,4
520,13,25,1
225,12,33,2
2876,12,30,3
4977,4,6,5
4670,7,13,4
3362,14,4,3
2603,5,3,3
2433,7,39,4
579,10,61,2
344,2,32,2
4878,3,7,5
2328,13,30,2
1325,13,21,2
4138,1,5,4
3158,12,30,3
603,3,11,1
1213,8,53,3
2567,5,63,4
1879,9,36,3
738,1,28,1
2430,5,2,3
540,11,42,2
1791,11,26,2
4305,2,24,4
4698,8,52,5
1935,2,51,3
2574,11,21,3
4762,9,12,4
1118,6,42,2
1211,10,26,2
4300,9,8,4
3812,2,5,4
4717,9,58,5
3726,4,7,4
613,13,14,1
3226,3,49,4
4736,4,35,5
2408,11,54,4
1499,8,60,3
2085,7,21,2
650,6,51,2
1274,1,63,3
834,2,35,2
2399,10,14,2
1024,15,55,2
3112,2,7,3
2903,15,10,3
1263,8,31,2
733,5,63,2
4347,5,28,4
1928,6,10,2
775,3,11,1
1438,2,39,3
1873,12,2,2
1896,3,4,2
1599,13,35,3
2549,5,56,4
1849,10,50,3
2792,13,37,4
184,9,34,2
3793,5,45,5
2362,6,49,3
1315,10,46,3
1791,3,4,2
3764,5,53,5
4534,4,32,5
2160,7,7,2
4688,8,17,4
4752,12,44,5
2949,1,14,3
3865,3,34,5
3214,9,2,3
3616,14,47,5
3046,1,61,4
2494,8,62,4
3575,2,55,4
4313,10,10,4
2402,10,23,3
504,12,51,2
4241,5,48,5
2648,3,62,4
4692,7,35,5
2011,2,35,3
4317,11,54,5
997,8,2,1
4906,1,38,6
3373,15,57,4
4171,6,42,5
1124,13,24,1
691,12,60,2
4051,15,19,4
4896,3,13,5
3511,13,47,4
2124,11,6,2
3298,1,21,3
2274,10,60,3
3301,1,20,3
2861,11,56,4
3262,12,3,3
1499,3,5,2
120,6,28,1
3226,7,9,3
1011,4,35,2
1160,12,54,2
4112,15,39,5
1418,3,8,2
780,3,30,1
4756,4,41,5
4148,3,45,5
756,13,19,1
4605,4,56,5
3272,6,43,4
2953,15,59,4
1545,12,42,3
3980,11,12,4
4832,9,9,5
1229,13,3,2
852,11,10,1
1958,10,40,3
1708,13,42,3
3492,10,7,3
3099,7,30,3
1526,7,15,2
113,7,41,2
4683,15,16,4
4309,5,52,5
1887,7,48,3
3401,12,56,4
3849,8,49,5
2702,15,48,4
865,7,6,1
493,13,12,1
3516,3,38,4
4832,15,24,5
3705,10,50,5
4299,9,19,4
2653,10,11,3
1680,14,60,3
4681,6,59,5
1837,8,48,3
4469,15,22,4
2658,12,7,3
1106,6,49,2
110,4,62,2
4990,1,13,5
4639,13,39,5
2567,14,7,3
4124,7,13,4
1642,8,40,3
4291,13,3,4
1723,15,28,2
3473,4,58,4
3283,9,14,3
4731,8,13,4
153,12,4,1
2840,10,26,3
1691,13,25,2
1357,2,47,3
3931,10,34,5
297,11,8,1
4455,8,12,4
4374,13,7,4
2378,4,33,3
1918,12,26,2
2898,10,53,4
4764,14,51,5
4648,9,6,4
4254,3,45,5
3468,3,13,3
1284,7,22,2
784,8,51,2
966,15,48,2
4264,6,35,5
3578,6,9,3
1297,10,63,3
4066,8,16,4
1411,11,58,3
1687,11,18,2
984,10,7,1
3204,12,23,3
4648,10,24,4
3100,2,39,4
3334,5,47,4
1869,12,50,3
4428,2,7,4
210,13,21,1
2633,15,34,4
825,3,27,1
602,7,49,2
3147,1,39,4
3943,4,63,5
2469,7,20,3
1473,5,5,2
2120,14,9,2
758,12,57,2
3304,5,29,3
1597,3,36,3
2026,8,29,2
2993,3,44,4
3330,7,21,3
516,1,52,2
3723,11,57,5
3156,14,52,4
3298,3,27,3
489,15,49,2
2955,1,33,4
3342,4,52,4
977,3,31,1
3117,12,23,3
3668,9,52,5
623,2,54,2
2919,11,33,4
1238,12,21,2
2974,14,15,3
148,13,13,1
1896,14,2,2
480,5,44,2
4603,10,44,5
2001,3,24,2
4042,3,29,4
2054,11,23,2
1323,5,50,3
3738,2,11,4
2340,5,60,3
4714,3,62,5
114,2,37,2
689,5,26,1
4352,14,33,5
1749,3,24,2
2845,8,20,3
1450,2,56,3
3127,7,47,4
410,8,18,1
3597,7,54,4
2599,2,50,4
1648,9,53,3
4360,10,51,5
1259,6,43,3
1726,9,51,3
2284,3,55,3
3121,9,63,4
2784,3,25,3
3615,3,58,5
1838,14,7,2
316,12,20,1
3258,8,52,4
1005,6,20,1
4138,1,46,5
944,2,52,2
3065,10,13,3
1099,15,33,2
2644,14,26,3
795,8,33,2
1297,7,5,2
1525,8,40,3
4780,8,3,4
1977,6,24,2
416,7,8,1
2643,6,21,3
1559,11,37,3
2479,1,61,4
2379,5,54,3
3700,10,18,4
1430,13,23,2
539,1,8,1
4016,2,60,5
2772,5,53,4
2183,15,41,3
1441,2,24,2
3189,14,15,3
1857,12,11,2
2015,4,47,3
2714,15,2,3
3533,3,58,4
4574,9,61,5
3597,10,47,4
1608,5,58,3
3953,2,18,4
4461,10,41,5
3039,6,15,3
3944,13,50,5
1017,6,57,2
3651,5,18,4
264,14,11,1
2308,12,59,3
3780,3,19,4
4381,8,36,5
1286,5,11,2
1628,10,44,3
3226,15,21,3
2637,12,17,3
236,9,18,1
3118,4,57,4
784,15,40,2
2558,12,51,4
3075,4,29,3
1548,14,10,2
3832,2,21,4
3503,13,7,3
1130,3,14,1
4985,7,10,5
3779,6,49,5
2726,7,34,4
3357,7,36,4
4656,9,23,4
1465,3,24,2
3107,6,47,4
2317,2,26,2
1151,3,37,2
4183,6,56,5
669,15,8,1
872,11,16,1
1306,1,30,2
579,8,9,1
927,4,38,2
4240,5,11,4
1079,15,11,1
1996,5,61,3
4701,6,51,5
4844,11,46,6
2282,1,14,2
3901,13,20,4
1743,8,49,3
3697,13,50,5
4550,5,24,4
2438,3,56,4
2338,8,16,2
2678,10,18,3
2462,3,11,3
3491,3,57,4
2852,8,53,4
2164,10,41,3
1013,14,58,2
4603,8,47,5
330,15,34,2
3303,13,57,4
186,15,46,2
4704,3,19,4
888,15,5,1
4194,4,60,5
766,13,5,1
222,6,16,1
4643,13,32,5
3719,13,3,4
161,11,13,1
2578,1,63,4
3493,9,34,4
4492,2,47,5
317,1,61,2
3600,5,51,4
178,7,21,1
2912,15,3,3
635,12,40,2
502,12,2,1
1834,8,62,3
1619,5,21,2
193,8,57,2
291,14,25,1
3854,3,15,4
3610,7,50,5
4145,8,38,5
2590,11,42,4
3219,5,30,3
4497,5,22,4
3736,7,33,5
4983,2,60,6
1341,3,54,3
585,9,39,2
2099,14,57,3
1542,15,24,2
2795,7,30,3
2085,6,15,2
4735,1,8,4
4211,11,24,4
2606,7,18,3
2132,12,35,3
4515,5,33,5
2568,6,38,4
1247,2,6,2
2692,8,43,4
1925,10,46,3
4848,6,21,5
4174,15,9,4
2931,2,9,3
3975,8,61,5
1848,1,25,2
4746,15,26,4
3290,14,47,4
536,12,28,1
4981,12,33,6
1676,14,8,2
1612,2,61,3
4302,13,13,4
1863,5,49,3
3207,6,8,3
602,5,46,2
1044,2,46,2
2344,13,9,2
423,3,5,1
2052,10,29,2
4764,4,47,5
2470,8,62,4
2603,1,49,4
2682,6,17,3
382,11,41,2
517,7,35,2
4956,9,53,6
4388,3,28,4
4716,10,27,4
2511,12,44,4
636,3,12,1
2225,10,2,2
1114,4,22,1
4661,1,33,5
4436,7,12,4
382,11,24,1
4911,10,61,6
1819,3,5,2
2194,5,3,2
4884,11,21,5
1777,14,29,2
1719,12,55,3
4985,7,10,5
798,14,44,2
1939,5,6,2
2505,6,11,3
1576,4,10,2
3172,1,4,3
4394,7,32,5
2152,13,36,3
695,13,5,1
2005,12,8,2
268,15,17,1
1043,2,17,1
2606,11,29,3
3504,7,40,4
4116,1,51,5
1509,9,14,2
1442,10,45,3
822,4,62,2
2052,9,21,2
3912,3,46,5
4570,2,57,5
1404,15,5,2
3027,5,25,3
4811,3,33,6
4704,6,23,4
2696,4,61,4
336,4,63,2
780,10,45,2
466,5,61,2
2896,14,6,3
2746,13,58,4
1126,15,35,2
2933,6,41,4
2460,10,33,4
3095,10,58,4
3731,14,25,4
2167,10,38,3
1083,6,9,1
2356,7,48,3
4304,7,19,4
3055,15,45,4
4322,13,10,4
2089,12,3,2
2217,4,2,2
2193,11,54,3
2342,6,8,2
4319,4,43,5
3850,2,21,4
679,11,52,2
2064,14,61,3
2265,8,12,2
419,1,21,1
1945,15,46,3
4929,5,3,5
1301,3,34,3
2282,6,23,2
3642,8,29,4
1571,1,32,3
2669,10,36,4
1201,4,11,2
2856,4,23,3
3361,11,18,3
3062,6,60,4
132,1,44,2
1240,12,39,3
4074,15,51,5
1665,15,8,2
4743,6,38,5
3017,10,14,3
4569,9,30,4
4910,1,55,6
2766,12,27,3
4807,11,4,5
692,11,40,2
2310,3,11,2
2210,12,38,3
275,5,24,1
3920,10,21,4
4517,2,35,5
4030,11,5,4
2846,3,33,4
2084,2,46,3
933,15,43,2
1240,4,19,2
2004,8,53,3
434,15,2,1
4569,9,24,4
4623,8,45,5
4315,10,14,4
3747,10,5,4
1086,1,39,2
2443,9,10,3
4766,5,38,5
3286,14,47,4
1465,2,32,3
4443,9,3,4
3448,14,51,4
4286,2,17,4
146,1,42,2
4519,3,63,5
983,6,22,1
688,3,57,2
1227,6,22,2
1757,3,3,2
584,15,53,2
4395,10,37,5
1418,2,8,2
3510,2,16,3
2413,4,38,4
2614,14,10,3
2905,3,2,3
3249,8,17,3
850,1,24,1
3023,6,25,3
969,6,47,2
4296,5,25,4
3788,12,11,4
1050,14,40,2
733,10,49,2
1613,14,12,2
4917,11,31,5
354,12,41,2
1480,8,34,3
1311,11,8,2
3470,1,7,3
4633,13,44,5
2612,12,61,4
4920,5,51,6
3674,4,53,5
3758,8,9,4
4787,11,17,4
1658,10,50,3
919,11,61,2
358,2,22,1
3753,10,5,4
247,7,48,2
3378,2,28,3
3793,8,36,5
2177,15,61,3
2563,11,2,3
2729,11,17,3
1011,5,32,2
3200,12,60,4
377,2,39,2
1023,1,19,1
2077,9,38,3
1381,2,58,3
3707,12,11,4
879,11,50,2
2408,13,24,3
2673,1,20,3
4399,12,50,5
3966,11,56,5
2725,7,43,4
3348,15,8,3
2704,14,31,3
3527,6,39,4
2764,8,42,4
2765,15,63,4
3993,10,44,5
3840,3,45,5
2128,3,19,2
2388,6,7,2
606,6,13,1
2151,3,12,2
1060,6,49,2
3046,13,3,3
161,1,29,1
449,1,19,1
104,15,24,1
2191,5,14,2
4370,4,45,5
113,11,21,1
4067,2,25,4
3978,14,14,4
4773,13,28,4
2945,3,16,3
2339,11,22,2
3812,1,40,5
4522,13,3,4
3109,6,11,3
706,10,19,1
2518,14,52,4
4864,5,38,6
3057,10,57,4
1951,6,49,3
1038,11,10,1
2606,6,13,3
4049,2,57,5
4684,11,62,5
1156,14,19,1
3264,8,54,4
2985,15,46,4
1901,14,4,2
2103,6,21,2
2202,14,36,3
2532,14,31,3
3534,2,4,3
1948,1,16,2
3850,13,19,4
3827,9,36,5
664,4,61,2
4286,13,11,4
3660,13,44,5
872,10,41,2
457,15,9,1
3628,11,43,5
2077,8,54,3
1008,2,29,1
1126,15,58,2
1150,13,34,2
4245,9,18,4
1992,8,14,2
409,11,40,2
992,2,20,1
667,9,47,2
727,8,40,2
1757,2,54,3
4155,6,50,5
1685,5,16,2
4301,2,60,5
3003,8,38,4
1463,15,12,2
2430,1,34,4
3583,8,13,3
4167,6,17,4
3524,9,2,3
2589,6,23,3
3810,1,18,4
4017,10,59,5
1542,14,49,3
4950,5,48,6
3211,7,55,4
1346,4,20,2
4186,4,56,5
3733,12,3,4
962,3,17,1
3409,8,40,4
4393,5,22,4
1534,13,46,3
3075,11,2,3
722,12,24,1
3969,14,63,5
3897,12,43,5
4156,6,24,4
2664,14,11,3
487,3,21,1
576,1,13,1
236,8,32,2
1754,14,42,3
2633,13,56,4
1035,8,57,2
152,7,15,1
3371,7,7,3
3921,4,38,5
3011,12,45,4
4611,11,27,4
2627,10,16,3
1833,6,3,2
2122,13,2,2
252,6,24,1
2513,13,4,3
177,13,4,1
4819,8,30,5
597,15,23,1
699,1,15,1
802,6,58,2
135,2,13,1
3016,5,17,3
852,9,46,2
589,1,33,2
4774,6,5,4
1418,9,7,2
1032,5,58,2
4724,5,38,5
4761,15,39,5
4348,11,23,4
1528,14,40,3
2166,3,54,3
4070,2,21,4
2122,7,9,2
2202,15,28,2
906,3,25,1
424,14,28,1
2271,14,21,2
3169,13,43,4
1631,3,11,2
4990,2,54,6
766,13,21,1
3424,4,12,3
880,8,2,1
4059,4,51,5
378,4,26,1
3748,10,44,5
2773,10,13,3
3417,13,11,3
2738,12,62,4
1099,6,18,1
3914,9,7,4
4029,3,15,4
594,7,63,2
2886,14,19,3
1880,4,36,3
4575,15,27,4
3314,12,8,3
166,12,43,2
553,7,61,2
2855,4,13,3
4891,6,9,5
1454,13,14,2
161,3,25,1
1038,4,57,2
468,5,32,2
3710,7,5,4
4928,14,15,5
867,12,56,2
3404,14,41,4
4196,1,4,4
3985,8,38,5
2977,6,2,3
2971,13,32,4
2339,8,30,2
2763,8,13,3
200,9,6,1
3397,4,14,3
4575,3,8,4
933,13,59,2
2576,1,56,4
1055,14,23,1
117,9,43,2
2833,11,51,4
2180,13,57,3
4439,2,38,5
4928,9,45,6
2688,13,12,3
1665,10,20,2
685,13,10,1
873,12,57,2
674,8,12,1
1252,9,45,3
2668,2,60,4
4506,11,8,4
1500,7,33,3
2931,7,22,3
2061,3,8,2
1637,12,30,2
2753,15,25,3
1884,4,43,3
4853,15,25,5
928,14,41,2
2665,10,58,4
726,9,28,1
1113,1,46,2
4976,14,7,5
2674,3,8,3
4278,7,28,4
4075,12,11,4
2746,14,42,4
260,15,59,2
4084,11,4,4
2711,2,23,3
1695,11,12,2
4993,3,32,6
3372,4,43,4
4741,12,47,5
2955,1,5,3
3378,9,3,3
1408,15,22,2
2881,14,48,4
484,9,53,2
2560,3,37,4
2129,11,25,2
4929,5,4,5
2718,2,56,4
1615,8,47,3
4850,5,32,6
2860,2,11,3
4802,6,11,5
4255,12,38,5
3205,6,12,3
2849,11,14,3
4211,5,21,4
1123,6,47,2
4675,8,60,5
131,11,36,2
2547,5,28,3
1848,1,59,3
639,2,4,1
3037,9,24,3
4984,14,22,5
1339,11,32,3
4572,8,46,5
121,12,22,1
4220,4,61,5
1681,1,45,3
1165,13,56,2
2692,8,9,3
2654,1,29,3
445,12,23,1
2073,9,27,2
566,10,48,2
2645,9,47,4
3483,5,9,3
252,3,32,2
4397,1,4,4
4755,2,56,5
3990,14,19,4
4302,5,13,4
2611,2,59,4
3058,13,40,4
2516,6,32,4
1700,12,63,3
3625,12,41,5
919,11,36,2
246,3,46,2
3086,13,38,4
4713,7,49,5
3542,10,21,3
4647,10,19,4
1773,9,30,2
4827,12,19,5
270,1,38,2
4762,3,11,4
480,12,6,1
2778,10,35,4
3417,14,41,4
843,4,34,2
1772,6,20,2
790,3,51,2
820,4,48,2
4428,11,15,4
980,10,27,1
657,5,7,1
3625,15,40,5
2706,4,23,3
4639,13,5,4
668,3,35,2
2210,12,49,3
4669,7,59,5
4200,8,5,4
4085,2,58,5
2736,12,3,3
4622,10,24,4
4206,11,21,4
993,15,28,1
2127,14,14,2
1891,6,36,3
2198,13,42,3
1519,9,20,2
2520,1,22,3
4635,8,10,4
1078,6,12,1
2020,4,36,3
1777,6,11,2
3508,13,42,4
521,10,60,2
279,9,7,1
1530,5,40,3
2724,5,57,4
3378,3,22,3
3060,9,15,3
1543,3,44,3
929,5,51,2
2846,15,40,4
3664,1,40,5
1902,10,46,3
4814,7,49,6
2771,8,13,3
2285,12,35,3
4199,13,40,5
3062,8,52,4
565,14,63,2
4559,10,11,4
4769,12,11,4
3378,1,39,4
3087,10,62,4
1635,10,26,2
3972,12,53,5
2573,10,13,3
1494,1,2,2
2290,7,27,2
2099,1,37,3
3287,5,14,3
851,4,20,1
2829,3,38,4
4210,1,56,5
1597,8,57,3
4229,3,32,5
2430,10,30,3
497,4,28,1
4437,14,20,4
4326,4,54,5
2278,1,13,2
3770,1,61,5
3880,4,25,4
2335,6,40,3
521,11,22,1
3296,12,25,3
1765,14,63,3
2262,13,23,2
4658,6,40,5
4295,4,32,5
1599,6,20,2
817,11,14,1
3951,2,49,5
3201,11,35,4
2118,4,51,3
1003,4,43,2
2755,10,35,4
865,15,28,1
1911,15,35,3
2390,14,59,3
4274,14,40,5
290,14,28,1
3837,15,34,5
4092,5,5,4
924,1,29,1
1655,3,8,2
4310,3,27,4
3453,4,27,3
2627,3,51,4
3962,14,58,5
3107,6,22,3
833,2,18,1
2697,5,33,4
1308,6,28,2
1665,12,45,3
3926,9,3,4
3046,10,45,4
859,1,50,2
3398,3,27,3
4135,11,29,4
3280,7,22,3
2862,8,41,4
2611,5,49,4
2051,9,40,3
3890,10,36,5
3514,8,27,3
1488,1,59,3
3843,1,22,4
241,8,7,1
165,14,33,2
4905,9,3,5
4751,9,13,4
138,11,19,1
4622,6,15,4
3714,7,7,4
163,5,3,1
1381,10,24,2
398,4,54,2
3939,14,55,5
2659,8,17,3
3639,3,19,4
1231,11,3,2
1346,7,3,2
1018,6,46,2
1533,10,54,3
846,8,55,2
3416,6,53,4
4417,2,46,5
428,5,24,1
4877,4,46,6
344,3,39,2
4111,6,57,5
1931,5,49,3
4194,3,3,4
4271,14,53,5
190,13,11,1
401,6,17,1
637,13,53,2
206,4,44,2
3953,7,51,5
1329,1,45,3
494,3,23,1
3865,5,44,5
3179,13,17,3
778,2,60,2
4388,9,48,5
2822,10,34,4
4696,15,41,5
105,1,25,1
1874,4,26,2
1078,4,42,2
4290,2,12,4
2870,10,40,4
2139,15,13,2
2042,1,40,3
624,1,7,1
1057,10,47,2
2271,10,5,2
363,5,55,2
2524,11,14,3
4001,10,49,5
3518,1,3,3
4312,13,12,4
1697,14,62,3
3473,4,28,3
3708,4,34,5
3684,4,57,5
2606,5,47,4
2621,15,57,4
1682,2,60,3
1105,3,48,2
2558,7,58,4
3607,15,42,5
823,15,25,1
1391,15,23,2
861,12,24,1
3592,10,37,4
4201,12,57,5
562,12,2,1
4578,12,25,4
3519,9,14,3
2949,14,19,3
4713,5,8,4
4383,5,41,5
3348,9,5,3
1909,15,21,2
4322,15,47,5
3313,8,61,4
3063,12,11,3
1549,13,8,2
2896,13,40,4
2516,8,47,4
3108,5,44,4
3770,12,61,5
1953,4,26,2
3741,13,20,4
4939,3,45,6
4112,10,41,5
4618,10,21,4
1014,4,30,1
1003,3,6,1
2400,6,62,3
2811,3,31,3
3919,3,29,4
4443,1,40,5
4211,9,53,5
1520,5,62,3
1116,11,50,2
4609,10,46,5
1264,15,41,3
1848,14,29,2
438,15,61,2
2302,1,27,2
4617,12,2,4
591,15,12,1
